"Next Generation Accountability, 2024-25"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2024.000000,"Scotland School District","=""1230011""","District","=""0000000""","District","District","District",,"DistrictTot",548.691220,750.000000,73.158829,".",0.000000,63.335918,42.223945,50.000000,57.364565,".",38.243043,50.000000,62.636955,41.757970,50.000000,".",57.619783,38.413189,50.000000,".",".",".",".",".",".",".",".",".",".",0.641861,64.186052,100.000000,0.719307,71.930721,100.000000,0.546545,".",54.654473,100.000000,0.780511,".",78.051058,100.000000,".",".",".",".",".",".",1.000000,0.916667,0.866667,".",0.916667,0.866667,".",".",".",".",0.100000,40.000000,50.000000,0.153846,29.230769,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.777778,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Hartford School District","=""0640011""","District","=""0000000""","District","District","District",,"DistrictTot",855.295422,1450.000000,58.985891,".",1.000000,48.358275,32.238850,50.000000,46.048961,66.318340,30.699307,50.000000,44.462380,29.641587,50.000000,62.071442,42.190608,28.127072,50.000000,46.245714,30.830476,50.000000,44.259014,62.672779,29.506009,50.000000,20.260000,19.880000,18.410000,0.531974,53.197432,100.000000,0.525988,52.598769,100.000000,0.517308,0.651405,51.730830,100.000000,0.512530,0.635016,51.253012,100.000000,0.507375,25.368771,50.000000,0.487548,24.377393,50.000000,0.000000,0.971916,0.971049,0.978564,0.966175,0.964846,0.976369,0.968110,0.966743,0.979003,0.361534,0.000000,50.000000,0.385909,0.000000,50.000000,0.751220,50.000000,50.000000,0.260754,17.383592,50.000000,0.793785,42.222623,50.000000,0.786332,83.652287,100.000000,1.000000,0.786667,83.687943,100.000000,0.500000,66.666667,100.000000,0.331692,0.966810,22.112802,50.000000,0.615155,50.000000,50.000000,0.786667,0.940000,0.153333,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"South Windsor School District","=""1320011""","District","=""0000000""","District","District","District",,"DistrictTot",1193.904573,1450.000000,82.338246,".",0.000000,75.248052,50.000000,50.000000,63.178220,75.000000,42.118813,50.000000,74.958288,49.972192,50.000000,75.000000,62.250094,41.500063,50.000000,76.018299,50.000000,50.000000,61.632721,75.000000,41.088481,50.000000,11.820000,12.740000,13.360000,0.615310,61.531002,100.000000,0.703836,70.383627,100.000000,0.535541,0.643690,53.554128,100.000000,0.559574,0.754795,55.957371,100.000000,0.774940,38.746984,50.000000,0.655915,32.795751,50.000000,0.000000,0.989756,0.973684,0.998372,0.988331,0.971602,0.997286,0.982293,0.962871,0.992327,0.084261,43.147854,50.000000,0.153894,29.221261,50.000000,0.966480,50.000000,50.000000,0.696927,46.461825,50.000000,0.984106,50.000000,50.000000,0.971698,100.000000,100.000000,0.000000,0.963303,100.000000,100.000000,0.863000,100.000000,100.000000,0.561378,0.910611,37.425221,50.000000,0.637415,50.000000,50.000000,0.963303,0.940000,0.000000,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","District","=""0000000""","District","District","District",,"DistrictTot",897.102214,1450.000000,61.869118,".",0.000000,51.273438,102.546876,150.000000,46.070655,60.607843,92.141310,150.000000,40.050318,80.100636,150.000000,45.509804,36.849929,73.699859,150.000000,53.776441,71.701922,100.000000,51.409682,56.997863,68.546243,100.000000,14.530000,8.650000,5.580000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.854701,0.825000,0.918919,0.820513,0.775000,0.918919,0.906250,0.850000,1.000000,0.402299,0.000000,50.000000,0.421053,0.000000,50.000000,0.816667,50.000000,50.000000,0.366667,24.444444,50.000000,0.459459,24.439333,50.000000,0.826087,87.881591,100.000000,0.000000,1.000000,100.000000,100.000000,0.537000,71.600000,100.000000,0.045455,0.263736,0.000000,50.000000,0.625786,50.000000,50.000000,1.000000,0.940000,0.000000,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Hartland School District","=""0650011""","District","=""0000000""","District","District","District",,"DistrictTot",645.832390,800.000000,80.729049,".",0.000000,74.070334,49.380223,50.000000,65.562461,75.000000,43.708307,50.000000,71.738551,47.825701,50.000000,75.000000,58.624766,39.083178,50.000000,80.755417,50.000000,50.000000,".",".",".",".",9.430000,16.370000,".",0.634206,63.420628,100.000000,0.767694,76.769413,100.000000,0.676702,0.614314,67.670247,100.000000,0.604747,0.840500,60.474693,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",0.038095,50.000000,50.000000,0.062500,47.500000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.794872,0.975000,50.000000,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Sherman School District","=""1270011""","District","=""0000000""","District","District","District",,"DistrictTot",468.546730,650.000000,72.084112,".",1.000000,79.012230,50.000000,50.000000,53.977912,75.000000,35.985274,50.000000,75.070751,50.000000,50.000000,75.000000,44.585875,29.723917,50.000000,78.989066,50.000000,50.000000,".",75.000000,".",".",21.020000,30.410000,".",0.631320,63.131968,100.000000,0.619048,61.904754,100.000000,".",0.656762,".",".",".",0.646664,".",".",".",".",".",".",".",".",1.000000,0.971831,1.000000,0.966942,0.971831,1.000000,0.966942,0.931818,".",0.921053,0.125000,35.000000,50.000000,0.218750,16.250000,50.000000,".",".",".",".",".",".",0.923077,49.099836,50.000000,".",".",".",".",".",".",".",".",".",".",0.411765,0.977011,27.450980,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Simsbury School District","=""1280011""","District","=""0000000""","District","District","District",,"DistrictTot",1180.836312,1450.000000,81.436987,".",0.000000,78.686499,50.000000,50.000000,65.638123,75.000000,43.758749,50.000000,75.672160,50.000000,50.000000,75.000000,61.661627,41.107751,50.000000,78.651993,50.000000,50.000000,65.005594,75.000000,43.337063,50.000000,9.360000,13.330000,9.990000,0.650585,65.058453,100.000000,0.723722,72.372214,100.000000,0.564332,0.686017,56.433170,100.000000,0.599320,0.774759,59.932011,100.000000,0.667352,33.367600,50.000000,0.760135,38.006771,50.000000,0.000000,0.982441,0.958506,0.993569,0.982002,0.957123,0.993569,0.986694,0.964516,0.997001,0.090931,41.813701,50.000000,0.166935,26.612903,50.000000,0.944444,50.000000,50.000000,0.641975,42.798354,50.000000,0.983271,50.000000,50.000000,0.962145,100.000000,100.000000,0.000000,0.960784,100.000000,100.000000,0.784000,100.000000,100.000000,0.648130,0.820093,21.604346,50.000000,0.535599,44.633225,50.000000,0.960784,0.940000,0.000000,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Somers School District","=""1290011""","District","=""0000000""","District","District","District",,"DistrictTot",1073.253875,1350.000000,79.500287,".",1.000000,69.592859,46.395239,50.000000,55.067438,73.934697,36.711625,50.000000,64.875005,43.250003,50.000000,69.042445,50.933023,33.955348,50.000000,68.755276,45.836851,50.000000,55.157047,72.992864,36.771365,50.000000,18.860000,18.100000,17.830000,0.614659,61.465912,100.000000,0.623135,62.313534,100.000000,0.547225,0.635235,54.722513,100.000000,0.526214,0.653171,52.621410,100.000000,".",".",".",".",".",".",1.000000,0.986413,0.971098,0.991119,0.986413,0.971098,0.991119,0.979592,0.945946,0.990909,0.087223,42.555471,50.000000,0.162455,27.509025,50.000000,0.872093,50.000000,50.000000,0.563953,37.596899,50.000000,0.982857,50.000000,50.000000,0.921053,97.984323,100.000000,0.000000,0.958333,100.000000,100.000000,0.752000,100.000000,100.000000,0.653465,0.992718,43.564356,50.000000,0.667582,50.000000,50.000000,0.958333,0.940000,0.000000,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Marlborough School District","=""0790011""","District","=""0000000""","District","District","District",,"DistrictTot",653.943279,800.000000,81.742910,".",0.000000,75.989084,50.000000,50.000000,64.906263,75.000000,43.270842,50.000000,74.941439,49.960959,50.000000,75.000000,64.110922,42.740614,50.000000,81.205837,50.000000,50.000000,".",75.000000,".",".",10.090000,10.880000,".",0.730140,73.013999,100.000000,0.791907,79.190737,100.000000,0.702026,0.739223,70.202577,100.000000,0.779694,0.795853,77.969374,100.000000,".",".",".",".",".",".",0.000000,0.988142,0.971831,0.994505,0.988142,0.971831,0.994505,0.969231,".",0.979592,0.073113,45.377358,50.000000,0.126050,34.789916,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.561404,0.991379,37.426901,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Meriden School District","=""0800011""","District","=""0000000""","District","District","District",,"DistrictTot",1008.706466,1450.000000,69.565963,".",1.000000,62.502684,41.668456,50.000000,59.700492,75.000000,39.800328,50.000000,59.166023,39.444015,50.000000,73.160722,56.643208,37.762139,50.000000,56.601982,37.734655,50.000000,53.301437,72.411998,35.534292,50.000000,15.290000,16.510000,19.110000,0.585155,58.515507,100.000000,0.609989,60.998945,100.000000,0.567217,0.684236,56.721662,100.000000,0.594836,0.692623,59.483629,100.000000,0.578813,28.940653,50.000000,0.534446,26.722321,50.000000,0.000000,0.981067,0.979067,0.992679,0.975836,0.973185,0.991202,0.962347,0.957235,0.988166,0.216322,16.735567,50.000000,0.238496,12.300786,50.000000,0.977957,50.000000,50.000000,0.283615,18.907666,50.000000,0.906942,48.241617,50.000000,0.855573,91.018404,100.000000,0.000000,0.881356,93.761269,100.000000,0.508000,67.733333,100.000000,0.550218,0.975927,36.681223,50.000000,0.613131,50.000000,50.000000,0.881356,0.940000,0.058644,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Southington School District","=""1310011""","District","=""0000000""","District","District","District",,"DistrictTot",1162.907716,1450.000000,80.200532,".",0.000000,71.862540,47.908360,50.000000,62.091156,75.000000,41.394104,50.000000,70.860198,47.240132,50.000000,75.000000,60.299411,40.199607,50.000000,72.104707,48.069804,50.000000,62.595832,75.000000,41.730555,50.000000,12.900000,14.700000,12.400000,0.641392,64.139246,100.000000,0.699682,69.968222,100.000000,0.591053,0.669620,59.105308,100.000000,0.637394,0.734437,63.739395,100.000000,0.720737,36.036844,50.000000,0.635251,31.762564,50.000000,0.000000,0.988506,0.979608,0.994092,0.986993,0.975686,0.994092,0.988380,0.985481,0.990132,0.101703,39.659335,50.000000,0.171938,25.612472,50.000000,0.983034,50.000000,50.000000,0.642715,42.847638,50.000000,0.946154,50.000000,50.000000,0.912602,97.085279,100.000000,0.000000,0.931937,99.142252,100.000000,0.759000,100.000000,100.000000,0.498355,0.968964,33.223684,50.000000,0.408515,34.042913,50.000000,0.931937,0.940000,0.008063,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Milford School District","=""0840011""","District","=""0000000""","District","District","District",,"DistrictTot",1138.272236,1450.000000,78.501534,".",0.000000,68.713138,45.808759,50.000000,60.063968,75.000000,40.042645,50.000000,67.993549,45.329033,50.000000,75.000000,58.924974,39.283316,50.000000,64.740536,43.160357,50.000000,56.760368,70.986993,37.840246,50.000000,14.930000,16.070000,14.220000,0.614457,61.445724,100.000000,0.747496,74.749577,100.000000,0.557896,0.658005,55.789558,100.000000,0.723000,0.766418,72.299959,100.000000,0.747173,37.358662,50.000000,0.662973,33.148650,50.000000,1.000000,0.975336,0.953393,0.993806,0.975710,0.955846,0.992429,0.971625,0.948669,0.990581,0.144913,31.017390,50.000000,0.222582,15.483572,50.000000,0.908654,50.000000,50.000000,0.569712,37.980769,50.000000,0.917344,48.794903,50.000000,0.921296,98.010244,100.000000,0.000000,0.918605,97.723899,100.000000,0.721000,96.133333,100.000000,0.540653,0.975067,36.043549,50.000000,0.489937,40.828092,50.000000,0.918605,0.940000,0.021395,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"New Canaan School District","=""0900011""","District","=""0000000""","District","District","District",,"DistrictTot",1197.212984,1350.000000,88.682443,".",0.000000,85.833092,50.000000,50.000000,68.184642,75.000000,45.456428,50.000000,84.893350,50.000000,50.000000,75.000000,66.938975,44.625983,50.000000,83.826653,50.000000,50.000000,65.396901,75.000000,43.597934,50.000000,6.810000,8.060000,9.600000,0.750124,75.012397,100.000000,0.844862,84.486177,100.000000,0.559259,0.789798,55.925930,100.000000,0.697686,0.875194,69.768647,100.000000,".",".",".",".",".",".",0.000000,0.989866,0.989873,0.989865,0.989406,0.984810,0.990428,0.991935,0.983696,0.993812,0.044511,50.000000,50.000000,0.104015,39.197080,50.000000,0.990683,50.000000,50.000000,0.824534,50.000000,50.000000,0.990260,50.000000,50.000000,0.962025,100.000000,100.000000,0.000000,0.976744,100.000000,100.000000,0.854000,100.000000,100.000000,0.784062,0.940753,50.000000,50.000000,0.469709,39.142408,50.000000,0.976744,0.940000,0.000000,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Ellington School District","=""0480011""","District","=""0000000""","District","District","District",,"DistrictTot",1159.303924,1450.000000,79.951995,".",0.000000,74.144808,49.429872,50.000000,61.145811,75.000000,40.763874,50.000000,73.766578,49.177719,50.000000,75.000000,59.559001,39.706001,50.000000,72.582363,48.388242,50.000000,59.021918,75.000000,39.347945,50.000000,13.850000,15.440000,15.970000,0.597558,59.755842,100.000000,0.660636,66.063602,100.000000,0.560002,0.614683,56.000235,100.000000,0.577509,0.697494,57.750946,100.000000,0.740825,37.041247,50.000000,0.779376,38.968780,50.000000,1.000000,0.977569,0.942184,0.995628,0.974674,0.933619,0.995628,0.946274,0.875000,0.984085,0.112983,37.403451,50.000000,0.225806,14.838710,50.000000,0.929348,50.000000,50.000000,0.627717,41.847826,50.000000,0.952113,50.000000,50.000000,0.933673,99.326965,100.000000,0.000000,0.929825,98.917507,100.000000,0.760000,100.000000,100.000000,0.525108,0.929427,35.007174,50.000000,0.594816,49.567985,50.000000,0.929825,0.940000,0.010175,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Easton School District","=""0460011""","District","=""0000000""","District","District","District",,"DistrictTot",767.602068,1000.000000,76.760207,".",0.000000,79.090456,50.000000,50.000000,65.584358,75.000000,43.722905,50.000000,79.447340,50.000000,50.000000,75.000000,66.577493,44.384995,50.000000,75.852815,50.000000,50.000000,60.764043,75.000000,40.509362,50.000000,9.410000,8.420000,14.230000,0.647367,64.736697,100.000000,0.696986,69.698585,100.000000,0.555237,0.678339,55.523709,100.000000,0.609089,0.726620,60.908872,100.000000,0.697712,34.885615,50.000000,0.765746,38.287285,50.000000,0.000000,0.996593,0.987654,1.000000,0.996593,0.987654,1.000000,0.989529,0.960000,1.000000,0.078341,44.331797,50.000000,0.089796,42.040816,50.000000,".",".",".",".",".",".",0.975904,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.428571,0.944637,28.571429,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Windsor Locks School District","=""1650011""","District","=""0000000""","District","District","District",,"DistrictTot",978.465813,1450.000000,67.480401,".",0.000000,60.846637,40.564425,50.000000,55.921718,68.726508,37.281145,50.000000,56.700614,37.800409,50.000000,66.021335,50.805647,33.870431,50.000000,60.054361,40.036241,50.000000,53.751513,69.790011,35.834342,50.000000,12.800000,15.210000,16.030000,0.567308,56.730763,100.000000,0.618738,61.873751,100.000000,0.542047,0.601776,54.204748,100.000000,0.591501,0.655366,59.150084,100.000000,0.450783,22.539167,50.000000,0.511830,25.591478,50.000000,0.000000,0.983333,0.973568,1.000000,0.977747,0.964680,1.000000,0.986441,0.978142,1.000000,0.219853,16.029412,50.000000,0.281741,3.651753,50.000000,0.963415,50.000000,50.000000,0.479675,31.978320,50.000000,0.906250,48.204787,50.000000,0.886792,94.339623,100.000000,0.000000,0.873239,92.897812,100.000000,0.571000,76.133333,100.000000,0.292614,0.859903,9.753788,50.000000,0.670429,50.000000,50.000000,0.873239,0.918919,0.045679,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Old Saybrook School District","=""1060011""","District","=""0000000""","District","District","District",,"DistrictTot",1201.842369,1450.000000,82.885681,".",1.000000,73.276034,48.850689,50.000000,59.786269,75.000000,39.857513,50.000000,68.947566,45.965044,50.000000,75.000000,55.730895,37.153930,50.000000,72.093809,48.062540,50.000000,62.076296,75.000000,41.384198,50.000000,15.210000,19.260000,12.920000,0.659836,65.983566,100.000000,0.690163,69.016257,100.000000,0.595956,0.699146,59.595603,100.000000,0.628515,0.728100,62.851500,100.000000,0.652164,32.608217,50.000000,0.652300,32.615018,50.000000,0.000000,0.987879,0.990099,0.986348,0.989899,0.995050,0.986348,0.995708,0.989691,1.000000,0.081675,43.664921,50.000000,0.122016,35.596817,50.000000,0.970588,50.000000,50.000000,0.705882,47.058824,50.000000,0.925676,49.238068,50.000000,0.951220,100.000000,100.000000,0.000000,0.900000,95.744681,100.000000,0.762000,100.000000,100.000000,0.698925,0.949833,46.594982,50.000000,0.776163,50.000000,50.000000,0.900000,0.940000,0.040000,16.920202,18.379009,18.163951,8.649565,".",,,,,".",".",".",".",".",".","2024-25"
2024.000000,"Orange School District","=""1070011""","District","=""0000000""","District","District","District",,"DistrictTot",781.968569,950.000000,82.312481,".",0.000000,78.652714,50.000000,50.000000,67.748025,75.000000,45.165350,50.000000,75.852803,50.000000,50.000000,75.000000,65.058979,43.372652,50.000000,78.277614,50.000000,50.000000,64.872053,75.000000,43.248036,50.000000,7.250000,9.940000,10.120000,0.745905,74.590513,100.000000,0.790312,79.031193,100.000000,0.716402,0.756369,71.640168,100.000000,0.690659,0.825656,69.065891,100.000000,0.726306,36.315292,50.000000,0.770954,38.547685,50.000000,0.000000,0.987500,0.973684,0.993902,0.988889,0.978070,0.993902,0.989744,0.981481,0.992908,0.060181,47.963726,50.000000,0.111446,37.710843,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.679758,0.959420,45.317221,50.000000,".",".",".",".",".",".",16.920202,18.379009,18.163951,".",".",,,,,".",".",".",".",".",".","2024-25"
