"Per Pupil Expenditures by Funding Source (Summary), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","$834","$15,546","$16,379"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","$232","$17,110","$17,342"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","$864","$33,451","$34,315"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","$351","$17,444","$17,795"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","$326","$16,735","$17,061"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","$359","$19,242","$19,601"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","$326","$14,147","$14,473"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","$310","$17,497","$17,806"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","$309","$15,942","$16,252"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","$308","$13,348","$13,656"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","$308","$12,927","$13,235"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","$472","$13,640","$14,112"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","$919","$8,319","$9,238"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","$496","$12,831","$13,326"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","$753","$11,717","$12,470"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","$508","$11,828","$12,336"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","$509","$10,713","$11,223"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","$510","$12,367","$12,877"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","$511","$12,667","$13,177"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","$508","$11,830","$12,338"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","$510","$12,395","$12,905"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","$506","$11,331","$11,838"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","$508","$11,872","$12,380"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","$469","$12,918","$13,387"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","$508","$11,817","$12,325"
"Danbury School District","=""0340011""","South Street School","=""0341011""","$508","$11,804","$12,312"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","$507","$11,445","$11,952"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","$514","$13,906","$14,421"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","$468","$12,647","$13,115"
"Darien School District","=""0350011""","Darien High School","=""0356111""","$109","$21,248","$21,357"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","$51","$19,855","$19,906"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","$332","$18,092","$18,423"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","$214","$19,933","$20,147"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","$221","$21,232","$21,453"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","$682","$20,847","$21,529"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","$485","$19,446","$19,930"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","$480","$22,071","$22,551"
"Derby School District","=""0370011""","Bradley School","=""0370611""","$361","$18,287","$18,649"
"Derby School District","=""0370011""","Derby High School","=""0376111""","$1,127","$19,917","$21,044"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","$361","$15,067","$15,428"
"Derby School District","=""0370011""","Irving School","=""0370411""","$1,733","$17,102","$18,835"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","$1,509","$10,395","$11,904"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","$200","$18,415","$18,615"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","$200","$22,111","$22,311"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","$200","$20,389","$20,589"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","$200","$19,204","$19,404"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","$309","$17,586","$17,895"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","$268","$22,505","$22,772"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","$161","$21,537","$21,698"
"East Hampton School District","=""0420011""","Center School","=""0420311""","$341","$14,818","$15,159"
