"Per Pupil Expenditures by Funding Source (Summary), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""","$476","$14,915","$15,391"
"East Hartford School District","=""0430011""","Synergy Alternative Program","=""0436411""","$1,017","$22,270","$23,287"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","$589","$15,267","$15,856"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","$621","$17,469","$18,090"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","$574","$17,155","$17,729"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","$664","$17,224","$17,889"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","$585","$13,858","$14,443"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","$601","$17,718","$18,319"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","$614","$14,972","$15,586"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","$5,327","$14,610","$19,937"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","$360","$18,563","$18,923"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","$338","$16,182","$16,520"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","$381","$15,440","$15,821"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","$338","$18,674","$19,012"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","$589","$17,867","$18,456"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","$533","$18,790","$19,323"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","$191","$25,960","$26,150"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","$462","$23,567","$24,029"
