"Per Pupil Expenditures by Function (School), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","PK",5,410,"73.9%","$8,397","$774","$1","$224","$3,327","$985","$1,150","$0","$325","N/A","$15,184"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",6,8,569,"38.8%","$12,881","$1,809","$73","$68","$829","$780","$1,931","$0","$137","N/A","$18,508"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","PK",5,310,"34.8%","$14,243","$1,165","$53","$95","$829","$737","$2,010","$4","$3","N/A","$19,141"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","PK",5,289,"40.8%","$14,335","$1,165","$54","$60","$829","$753","$2,004","$7","$0","N/A","$19,206"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","K",5,331,"39.6%","$14,383","$1,165","$59","$77","$829","$646","$1,982","$9","$0","N/A","$19,150"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",9,12,748,"34.5%","$13,638","$1,953","$57","$244","$829","$1,601","$2,139","$6","$1,077","N/A","$21,545"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",3,5,272,"37.5%","$9,648","$233","$0","$11","$0","$1,344","$1,638","$0","$0","N/A","$12,873"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","PK",2,632,"42.1%","$10,896","$233","$0","$19","$0","$1,087","$1,578","$0","$0","N/A","$13,814"
"Watertown School District","=""1530011""","Polk School","=""1530411""",3,5,317,"57.1%","$10,457","$229","$0","$7","$0","$1,224","$1,373","$0","$0","N/A","$13,290"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",6,8,574,"44.1%","$11,473","$752","$0","$369","$0","$1,331","$1,981","$0","$0","N/A","$15,906"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",9,12,778,"42.9%","$11,989","$793","$0","$184","$0","$1,291","$1,747","$60","$0","N/A","$16,063"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","PK",5,404,"29.0%","$10,806","$1,066","$497","$370","$183","$968","$901","$0","$0","N/A","$14,790"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","K",5,323,"23.2%","$11,573","$1,229","$499","$437","$155","$1,162","$1,042","$0","$0","N/A","$16,097"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",6,8,309,"40.5%","$12,651","$2,581","$33","$433","$160","$2,824","$1,297","$0","$0","N/A","$19,980"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","K",5,368,"22.0%","$10,190","$1,658","$455","$255","$180","$1,002","$951","$0","$0","N/A","$14,692"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","PK",5,501,"53.3%","$11,872","$1,781","$454","$290","$45","$932","$796","$0","$0","N/A","$16,170"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",9,12,1436,"36.1%","$10,055","$1,392","$33","$191","$130","$1,499","$1,221","$0","$708","N/A","$15,229"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","K",5,471,"25.1%","$10,387","$958","$429","$388","$122","$866","$841","$0","$0","N/A","$13,991"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",9,12,1433,"26.7%","$9,876","$1,208","$33","$113","$140","$1,641","$1,113","$0","$707","N/A","$14,831"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",6,8,829,"32.7%","$11,644","$1,528","$33","$187","$193","$1,832","$1,523","$0","$0","N/A","$16,941"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","K",5,280,"27.5%","$11,775","$1,529","$646","$452","$175","$1,279","$1,152","$0","$0","N/A","$17,008"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","K",5,322,"27.0%","$12,546","$1,950","$584","$464","$171","$1,175","$1,054","$0","$0","N/A","$17,945"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",6,8,861,"35.0%","$11,237","$1,698","$33","$164","$103","$1,720","$1,310","$0","$0","N/A","$16,265"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","PK",5,330,"52.4%","$12,495","$1,236","$550","$534","$155","$1,213","$1,064","$0","$0","N/A","$17,247"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","PK",5,337,"43.3%","$12,181","$1,281","$495","$458","$383","$1,107","$974","$0","$0","N/A","$16,879"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","PK",5,377,"48.8%","$14,919","$4,021","$449","$379","$145","$1,146","$1,528","$0","$0","N/A","$22,587"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","K",5,359,"39.8%","$13,471","$2,179","$512","$361","$156","$1,077","$971","$0","$0","N/A","$18,727"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","PK",4,361,"69.0%","$14,816","$489","$24","$1","$44","$578","$1,131","$0","$0","N/A","$17,082"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",5,6,834,"68.6%","$15,615","$523","$24","$1","$43","$242","$1,034","$0","$0","N/A","$17,483"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","PK",4,314,"59.9%","$12,354","$544","$24","$12","$44","$799","$1,336","$0","$0","N/A","$15,113"
"West Haven School District","=""1560011""","Forest School","=""1560311""","PK",4,430,"81.2%","$15,912","$439","$24","$1","$43","$414","$1,748","$0","$0","N/A","$18,582"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",7,8,847,"62.6%","$13,522","$417","$24","$6","$48","$746","$823","$0","$0","N/A","$15,587"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","PK",4,451,"80.3%","$14,905","$411","$24","$11","$43","$533","$983","$0","$0","N/A","$16,911"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","PK",4,382,"60.7%","$14,280","$481","$24","$7","$48","$513","$924","$0","$0","N/A","$16,276"
"West Haven School District","=""1560011""","Washington School","=""1561211""","PK",4,399,"83.5%","$15,028","$475","$24","$2","$43","$215","$1,007","$0","$0","N/A","$16,794"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",9,12,1661,"61.0%","$14,209","$349","$101","$1","$59","$636","$1,006","$0","$143","N/A","$16,504"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","PK",4,245,"46.9%","$18,783","$430","$69","$461","$0","$1,208","$2,952","$13","$6","N/A","$23,921"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",9,12,211,"48.3%","$20,230","$1,196","$186","$594","$0","$1,538","$2,977","$315","$2,245","N/A","$29,279"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",5,8,172,"46.5%","$23,573","$594","$64","$563","$0","$1,456","$3,186","$115","$681","N/A","$30,232"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","PK",2,456,"15.6%","$12,083","$407","$684","$370","$518","$1,269","$1,314","$0","$26","N/A","$16,671"
"Weston School District","=""1570011""","Weston High School","=""1576111""",9,12,760,"11.6%","$12,681","$1,637","$687","$310","$518","$1,162","$1,570","$128","$1,693","N/A","$20,385"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",3,5,470,"14.9%","$12,546","$710","$683","$371","$518","$1,215","$1,294","$0","$43","N/A","$17,380"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",6,8,540,"13.3%","$13,391","$1,193","$683","$404","$518","$1,096","$1,337","$3","$196","N/A","$18,820"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",6,8,758,"15.2%","$13,602","$1,937","$109","$185","$109","$1,809","$1,674","$0","$44","N/A","$19,470"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","K",5,446,"12.8%","$13,966","$1,206","$293","$235","$235","$1,832","$2,130","$0","$0","N/A","$19,898"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",6,8,431,"16.9%","$15,296","$2,104","$116","$269","$113","$2,436","$2,037","$0","$96","N/A","$22,467"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","K",5,426,"12.2%","$15,919","$1,881","$293","$269","$107","$967","$2,469","$0","$0","N/A","$21,904"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","K",5,446,"12.1%","$14,448","$1,735","$290","$324","$109","$1,452","$2,022","$0","$0","N/A","$20,380"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","K",5,566,"12.5%","$12,860","$1,621","$317","$274","$110","$1,303","$2,352","$0","$0","N/A","$18,837"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","K",5,421,"19.0%","$14,305","$1,627","$292","$342","$107","$1,282","$2,258","$0","$0","N/A","$20,213"
"Westport School District","=""1580011""","Staples High School","=""1586111""",9,12,1715,"16.3%","$12,806","$2,022","$241","$193","$150","$1,643","$2,000","$15","$1,079","N/A","$20,149"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","K",6,335,"39.7%","$12,175","$1,455","$27","$0","$280","$811","$21","$0","$2","N/A","$14,771"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","K",6,274,"54.0%","$13,293","$1,669","$27","$0","$360","$989","$21","$0","$2","N/A","$16,362"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","K",6,432,"42.1%","$10,889","$1,042","$27","$0","$251","$688","$21","$0","$2","N/A","$12,920"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","K",6,475,"32.4%","$10,244","$973","$27","$0","$183","$546","$21","$0","$2","N/A","$11,996"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","PK",6,327,"42.2%","$11,236","$1,945","$27","$0","$310","$797","$21","$0","$2","N/A","$14,338"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",7,8,563,"40.0%","$11,588","$1,209","$27","$0","$382","$845","$21","$0","$2","N/A","$14,074"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",9,12,1141,"34.0%","$10,058","$1,273","$27","$0","$225","$657","$100","$0","$717","N/A","$13,057"
"Willington School District","=""1600011""","Center School","=""1600111""","PK",4,200,"50.5%","$11,918","$1,467","$263","$278","$0","$1,195","$1,814","$3","$0","N/A","$16,938"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",5,8,185,"49.7%","$14,117","$1,790","$284","$265","$0","$1,557","$2,105","$33","$0","N/A","$20,151"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",3,5,784,"22.1%","$12,589","$1,683","$899","$815","$29","$1,186","$1,533","$0","$0","N/A","$18,734"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",6,8,895,"21.8%","$13,160","$1,713","$665","$606","$29","$1,177","$1,189","$0","$0","N/A","$18,539"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","PK",2,808,"16.8%","$12,299","$2,072","$1,041","$903","$29","$1,183","$1,202","$0","$0","N/A","$18,729"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",9,12,1221,"21.1%","$12,045","$1,902","$444","$555","$29","$1,088","$2,133","$185","$0","N/A","$18,382"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","PK",2,277,"66.4%","$13,865","$1,343","$88","$0","$6","$1,167","$1,920","$0","$0","N/A","$18,389"
"Winchester School District","=""1620011""","Pearson School","=""1625111""",3,6,283,"64.3%","$12,291","$1,383","$68","$0","$6","$1,495","$3,560","$0","$0","N/A","$18,803"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","K",8,542,"55.0%","$10,565","$2,320","$101","$0","$343","$1,455","$1,683","$53","$0","N/A","$16,520"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","K",5,278,"93.2%","$11,018","$2,672","$101","$0","$154","$1,264","$1,531","$10","$0","N/A","$16,751"
"Windham School District","=""1630011""","North Windham School","=""1630311""","K",5,392,"83.9%","$10,509","$1,878","$101","$0","$334","$1,472","$1,512","$22","$0","N/A","$15,827"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","K",5,213,"90.1%","$12,939","$2,234","$101","$0","$180","$2,515","$1,772","$4","$0","N/A","$19,745"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","K",5,247,"85.0%","$11,834","$2,140","$101","$0","$175","$1,467","$2,174","$7","$0","N/A","$17,899"
"Windham School District","=""1630011""","Windham High School","=""1636111""",9,12,617,"86.5%","$10,724","$3,174","$705","$177","$1,209","$1,503","$2,681","$127","$0","N/A","$20,300"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",6,8,632,"83.7%","$9,521","$2,112","$101","$0","$155","$1,813","$2,486","$46","$0","N/A","$16,235"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","PK",2,388,"54.6%","$14,325","$1,290","$92","$404","$378","$1,153","$1,976","$0","$0","N/A","$19,620"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",3,5,311,"55.0%","$13,160","$1,146","$188","$272","$377","$1,057","$1,653","$0","$0","N/A","$17,854"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",9,12,427,"48.0%","$15,678","$2,085","$150","$377","$386","$1,487","$3,529","$0","$0","N/A","$23,692"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",6,8,316,"52.8%","$16,271","$1,965","$145","$491","$397","$1,878","$2,481","$0","$0","N/A","$23,629"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",3,5,274,"44.5%","$11,576","$2,281","$435","$294","$1,685","$1,527","$2,178","$1","$0","N/A","$19,977"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",3,5,370,"57.3%","$10,005","$2,002","$477","$109","$1,483","$1,645","$2,050","$1","$0","N/A","$17,772"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","PK",2,439,"51.5%","$10,134","$2,024","$774","$240","$1,431","$1,456","$2,152","$1","$0","N/A","$18,212"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","PK",2,322,"51.6%","$10,758","$2,044","$767","$393","$1,553","$1,694","$2,178","$1","$0","N/A","$19,388"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",6,8,724,"51.5%","$13,026","$2,078","$768","$148","$1,272","$1,344","$2,257","$15","$25","N/A","$20,934"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",9,12,1072,"46.9%","$12,824","$1,924","$901","$305","$1,922","$1,420","$2,281","$104","$841","N/A","$22,521"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","PK",5,299,"43.1%","$10,373","$1,063","$0","$199","$0","$935","$1,927","$0","$0","N/A","$14,497"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","K",5,275,"44.0%","$8,989","$1,010","$0","$178","$0","$1,022","$1,907","$0","$0","N/A","$13,107"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",6,8,506,"35.2%","$11,524","$877","$0","$172","$0","$1,065","$1,723","$14","$160","N/A","$15,534"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","K",5,380,"40.8%","$7,549","$980","$0","$159","$0","$756","$1,610","$0","$0","N/A","$11,054"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",9,12,678,"36.0%","$10,994","$1,046","$2","$212","$0","$1,381","$1,605","$76","$635","N/A","$15,951"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","PK",6,846,"23.8%","$11,794","$766","$105","$13","$1","$800","$102","$0","$0","N/A","$13,581"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","PK",4,445,"32.6%","$9,022","$713","$0","$6","$10","$702","$1,739","$0","$0","N/A","$12,193"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",5,8,345,"27.8%","$11,280","$993","$0","$102","$150","$1,110","$2,190","$18","$0","N/A","$15,844"

