"Per Pupil Expenditures by Function (School), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",6,8,339,"64.6%","$9,981","$1,891","$52","$9","$359","$1,352","$5,582","$0","$0","$0","$19,225"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","PK",6,350,"60.3%","$8,290","$2,647","$258","$332","$0","$1,307","$2,233","$0","$0","$0","$15,067"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","PK",5,515,"57.1%","$7,769","$1,270","$665","$172","$0","$945","$1,626","$0","$0","$0","$12,447"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","PK",5,508,"62.0%","$7,440","$1,478","$106","$227","$431","$1,119","$1,070","$0","$0","$0","$11,870"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","PK",5,457,"65.4%","$9,926","$1,615","$21","$271","$418","$1,205","$1,415","$0","$0","$0","$14,872"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","PK",6,147,"44.9%","$12,679","$1,461","$0","$868","$1,585","$1,759","$1,762","$3","$9","$0","$20,125"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","K",6,313,"14.4%","$8,904","$1,282","$163","$468","$39","$859","$1,491","$0","$53","$0","$13,259"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",9,12,1401,"16.5%","$9,919","$1,419","$78","$345","$39","$985","$1,752","$146","$527","$0","$15,210"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","PK","K",176,"36.4%","$16,264","$2,797","$169","$327","$47","$856","$1,848","$0","$39","$0","$22,347"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",7,8,783,"16.6%","$9,035","$1,192","$77","$465","$41","$850","$1,446","$30","$178","$0","$13,313"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",1,6,456,"23.2%","$8,858","$1,215","$163","$622","$39","$621","$1,622","$0","$68","$0","$13,208"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","K",6,721,"19.3%","$9,056","$1,144","$163","$518","$39","$797","$1,610","$0","$57","$0","$13,383"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","K",6,400,"16.3%","$9,431","$1,253","$163","$602","$39","$718","$1,516","$0","$63","$0","$13,785"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","PK",6,205,"28.3%","$11,555","$346","$136","$54","$226","$1,582","$1,789","$38","$0","$0","$15,726"
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""",4,5,273,"39.9%","$8,669","$1,007","$0","$641","$154","$785","$926","$5","$0","$0","$12,188"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",6,8,443,"30.5%","$11,358","$1,294","$0","$278","$52","$934","$876","$23","$0","$0","$14,816"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","PK",3,476,"40.1%","$10,071","$795","$0","$277","$124","$843","$788","$2","$0","$0","$12,900"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",9,12,571,"25.0%","$9,499","$1,110","$0","$233","$0","$732","$755","$149","$0","$0","$12,477"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",9,12,796,"24.0%","$9,094","$1,396","$113","$85","$0","$981","$1,165","$122","$541","$0","$13,497"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","PK",2,543,"30.4%","$8,568","$2,034","$102","$248","$0","$1,124","$1,340","$0","$7","$0","$13,423"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",3,5,513,"32.7%","$9,631","$1,054","$112","$260","$0","$1,070","$1,535","$0","$22","$0","$13,683"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",6,8,571,"27.3%","$9,393","$1,181","$105","$232","$0","$981","$1,184","$12","$55","$0","$13,143"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","K",6,87,"34.5%","$13,350","$483","$35","$172","$80","$1,495","$1,531","$0","$0","$408","$17,553"
