"Per Pupil Expenditures by Function (School), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",9,12,1072,"82.3%","$7,350","$166","$0","$74","$1,147","$630","$871","$0","$279","$0","$10,516"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","PK",5,427,"87.4%","$5,888","$414","$0","$137","$1,971","$655","$871","$0","$147","$0","$10,082"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",6,8,586,"33.1%","$11,448","$1,626","$68","$76","$0","$697","$1,780","$0","$142","$40","$15,877"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","PK",5,341,"28.7%","$12,508","$1,014","$63","$99","$0","$621","$1,566","$0","$3","$0","$15,875"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","K",5,346,"31.8%","$12,282","$1,009","$64","$103","$0","$607","$1,438","$0","$3","$0","$15,506"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","K",5,368,"29.3%","$12,259","$1,009","$65","$122","$0","$522","$1,510","$0","$3","$0","$15,490"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",9,12,838,"27.6%","$10,733","$1,796","$65","$289","$1","$780","$1,830","$0","$834","$0","$16,328"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",3,5,301,"27.2%","$9,785","$221","$0","$187","$0","$1,123","$1,514","$1","$0","$0","$12,830"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","PK",2,634,"35.2%","$9,214","$208","$0","$1","$0","$1,094","$1,256","$1","$0","$0","$11,774"
"Watertown School District","=""1530011""","Polk School","=""1530411""",3,5,327,"43.7%","$9,619","$210","$0","$11","$0","$1,034","$1,134","$1","$0","$0","$12,009"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",6,8,669,"39.3%","$9,022","$457","$0","$107","$2","$1,140","$1,343","$0","$0","$0","$12,071"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",9,12,836,"32.5%","$10,286","$555","$0","$161","$1","$1,128","$1,539","$71","$0","$0","$13,741"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","PK",5,421,"25.2%","$8,257","$1,013","$364","$393","$164","$634","$1,137","$0","$0","$0","$11,963"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","K",5,349,"19.2%","$9,508","$963","$438","$357","$113","$924","$1,418","$0","$0","$0","$13,720"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",6,8,420,"26.7%","$10,046","$962","$4","$282","$73","$1,645","$1,306","$0","$1","$0","$14,318"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","K",5,394,"19.3%","$7,850","$466","$311","$339","$96","$805","$1,111","$0","$0","$0","$10,978"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","PK",5,523,"46.5%","$8,958","$524","$348","$243","$60","$561","$996","$0","$0","$0","$11,691"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",9,12,1462,"31.7%","$7,859","$1,100","$4","$161","$97","$1,419","$1,513","$0","$84","$0","$12,238"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","K",5,490,"19.4%","$7,388","$845","$304","$368","$66","$722","$810","$0","$0","$0","$10,502"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",9,12,1490,"25.2%","$8,091","$1,128","$4","$168","$99","$1,497","$1,537","$0","$81","$0","$12,605"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",6,8,933,"25.9%","$9,912","$1,073","$5","$136","$115","$1,177","$1,544","$0","$0","$0","$13,962"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","K",5,297,"16.2%","$9,462","$1,122","$526","$426","$210","$1,136","$1,370","$0","$0","$0","$14,252"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","K",5,317,"22.1%","$12,812","$1,521","$468","$375","$120","$1,395","$1,268","$0","$0","$0","$17,959"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",6,8,905,"30.8%","$9,507","$1,318","$4","$145","$206","$1,488","$1,737","$0","$0","$0","$14,404"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","PK",5,370,"52.4%","$9,208","$1,032","$435","$457","$0","$1,028","$847","$0","$1","$0","$13,008"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","PK",5,361,"37.1%","$9,724","$973","$348","$382","$87","$1,000","$986","$0","$0","$0","$13,501"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","PK",5,377,"49.3%","$16,775","$3,270","$419","$325","$108","$902","$1,428","$0","$0","$0","$23,228"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","K",5,410,"41.5%","$11,118","$1,428","$383","$313","$95","$899","$928","$0","$0","$0","$15,163"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","PK",4,335,"62.7%","$11,315","$516","$47","$4","$86","$494","$1,083","$0","$0","$0","$13,546"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",5,6,914,"75.6%","$10,216","$683","$47","$5","$91","$108","$741","$0","$0","$0","$11,892"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","PK",4,320,"57.5%","$8,559","$506","$47","$15","$86","$522","$922","$0","$0","$0","$10,658"
"West Haven School District","=""1560011""","Forest School","=""1560311""","PK",4,424,"86.3%","$10,158","$438","$47","$10","$86","$388","$704","$0","$0","$0","$11,831"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",7,8,919,"70.6%","$8,433","$678","$47","$15","$94","$753","$745","$0","$2","$0","$10,769"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","PK",4,482,"81.5%","$9,187","$450","$47","$4","$87","$430","$778","$0","$0","$0","$10,983"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","PK",4,378,"60.8%","$10,206","$507","$47","$16","$86","$443","$899","$0","$0","$0","$12,204"
"West Haven School District","=""1560011""","Washington School","=""1561211""","PK",4,444,"84.0%","$8,422","$483","$47","$14","$88","$341","$636","$0","$0","$0","$10,032"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",9,12,1453,"68.9%","$8,738","$764","$57","$42","$91","$655","$1,074","$0","$267","$0","$11,689"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","PK",4,241,"39.0%","$16,115","$470","$81","$523","$0","$1,314","$2,175","$41","$45","$0","$20,764"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",9,12,250,"27.2%","$15,503","$588","$74","$491","$0","$1,339","$2,449","$347","$1,759","$0","$22,549"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",5,8,236,"31.8%","$15,399","$489","$218","$451","$0","$1,341","$1,974","$72","$487","$0","$20,430"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","PK",2,429,"15.4%","$11,419","$890","$594","$399","$465","$1,272","$1,018","$0","$9","$864","$16,931"
"Weston School District","=""1570011""","Weston High School","=""1576111""",9,12,808,"9.4%","$10,778","$1,482","$599","$303","$465","$1,098","$1,087","$110","$1,391","$101","$17,414"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",3,5,507,"10.7%","$11,148","$844","$595","$326","$465","$1,045","$995","$0","$30","$101","$15,548"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",6,8,584,"12.3%","$11,773","$1,204","$597","$341","$465","$972","$926","$11","$254","$136","$16,678"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",6,8,854,"15.8%","$11,433","$1,372","$176","$140","$3","$1,495","$1,405","$4","$26","$0","$16,055"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","K",5,369,"12.2%","$15,514","$1,832","$423","$293","$1","$1,632","$1,881","$0","$14","$0","$21,591"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",6,8,480,"13.5%","$12,900","$1,714","$192","$328","$6","$1,950","$2,409","$0","$49","$597","$20,143"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","K",5,417,"12.7%","$14,211","$1,767","$425","$323","$1","$1,451","$2,292","$0","$13","$0","$20,483"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","K",5,463,"8.9%","$12,499","$1,233","$423","$297","$3","$1,332","$1,864","$0","$11","$0","$17,661"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","K",5,540,"12.4%","$11,493","$1,154","$421","$272","$1","$1,165","$2,033","$0","$10","$0","$16,550"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","K",5,483,"14.7%","$12,457","$1,126","$423","$283","$1","$1,192","$2,057","$0","$0","$0","$17,540"
"Westport School District","=""1580011""","Staples High School","=""1586111""",9,12,1888,"14.5%","$10,638","$1,477","$102","$167","$6","$1,354","$1,591","$2","$876","$0","$16,213"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","K",6,339,"32.2%","$7,985","$1,008","$0","$0","$207","$608","$1,087","$0","$0","$0","$10,895"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","K",6,320,"47.5%","$7,958","$711","$0","$0","$205","$702","$1,061","$0","$0","$73","$10,710"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","K",6,421,"35.6%","$7,053","$631","$0","$0","$177","$553","$1,018","$0","$0","$59","$9,490"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","K",6,444,"30.2%","$6,869","$339","$510","$0","$157","$462","$924","$0","$0","$0","$9,259"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","PK",6,327,"36.4%","$7,567","$1,284","$0","$0","$210","$682","$1,300","$0","$0","$0","$11,043"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",7,8,557,"28.2%","$8,299","$619","$0","$0","$315","$708","$1,147","$2","$1","$0","$11,090"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",9,12,1153,"25.7%","$7,307","$896","$0","$0","$189","$699","$1,297","$10","$621","$26","$11,045"
"Willington School District","=""1600011""","Center School","=""1600111""","PK",4,236,"36.0%","$9,195","$1,030","$426","$264","$0","$1,096","$1,275","$3","$0","$0","$13,289"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",5,8,202,"33.2%","$9,818","$1,706","$0","$504","$0","$1,402","$1,319","$47","$0","$0","$14,797"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",3,5,906,"14.5%","$10,041","$463","$907","$429","$20","$902","$1,238","$0","$0","$0","$13,999"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",6,8,1004,"15.0%","$10,677","$524","$785","$460","$20","$1,028","$1,105","$0","$0","$0","$14,599"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","PK",2,775,"15.5%","$10,765","$504","$1,123","$495","$20","$1,045","$1,296","$0","$0","$0","$15,248"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",9,12,1330,"16.5%","$10,661","$872","$613","$368","$20","$952","$1,612","$115","$0","$0","$15,213"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","PK",2,229,"63.3%","$15,628","$1,877","$443","$0","$0","$1,165","$1,692","$0","$0","$0","$20,805"
"Winchester School District","=""1620011""","Pearson School","=""1625111""",3,6,299,"64.9%","$12,307","$1,045","$408","$0","$0","$1,495","$1,765","$0","$0","$0","$17,020"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","K",8,567,"62.8%","$10,333","$1,110","$185","$0","$166","$504","$1,171","$40","$0","$63","$13,572"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","K",5,312,"96.2%","$9,705","$1,353","$179","$128","$179","$664","$1,340","$23","$0","$265","$13,836"
"Windham School District","=""1630011""","North Windham School","=""1630311""","K",5,469,"86.4%","$8,794","$1,279","$176","$98","$254","$855","$1,086","$19","$0","$0","$12,561"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","K",5,255,"94.5%","$11,094","$1,038","$179","$176","$364","$1,053","$1,228","$0","$0","$0","$15,132"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","K",5,274,"85.4%","$9,776","$1,212","$177","$142","$181","$907","$1,252","$0","$0","$431","$14,079"
"Windham School District","=""1630011""","Windham High School","=""1636111""",9,12,566,"89.8%","$10,535","$1,528","$183","$134","$50","$1,370","$2,491","$97","$0","$1,549","$17,939"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",6,8,599,"91.8%","$10,863","$1,825","$184","$68","$50","$1,539","$2,030","$30","$0","$58","$16,648"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","PK",2,422,"49.5%","$11,908","$952","$140","$339","$180","$897","$1,420","$9","$0","$0","$15,846"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",3,5,314,"57.3%","$12,127","$1,047","$164","$298","$187","$1,125","$1,607","$5","$0","$0","$16,561"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",9,12,422,"42.9%","$12,979","$1,754","$143","$374","$242","$1,350","$3,002","$0","$0","$0","$19,844"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",6,8,342,"45.9%","$12,808","$1,639","$150","$448","$193","$1,555","$2,341","$15","$0","$0","$19,148"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",3,5,288,"52.4%","$11,539","$1,377","$584","$475","$542","$624","$2,134","$0","$0","$0","$17,274"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",3,5,396,"44.4%","$8,932","$1,340","$463","$408","$487","$784","$2,088","$0","$0","$0","$14,502"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","PK",2,388,"46.9%","$9,964","$1,275","$470","$245","$587","$850","$2,096","$0","$0","$0","$15,487"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","PK",2,296,"51.7%","$10,126","$1,263","$584","$405","$594","$607","$2,125","$0","$0","$0","$15,706"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",6,8,701,"47.5%","$11,610","$1,725","$625","$457","$496","$718","$2,103","$0","$14","$0","$17,748"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",9,12,1134,"44.2%","$11,062","$1,584","$840","$206","$623","$747","$2,295","$2","$444","$0","$17,803"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","PK",5,263,"35.0%","$8,869","$616","$0","$264","$0","$1,104","$1,693","$0","$0","$0","$12,547"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","K",5,289,"28.4%","$8,060","$495","$0","$236","$0","$966","$1,584","$0","$0","$0","$11,342"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",6,8,563,"34.3%","$9,803","$957","$0","$219","$0","$957","$1,402","$13","$148","$0","$13,499"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","K",5,373,"36.7%","$7,951","$373","$0","$194","$0","$819","$1,109","$0","$0","$0","$10,446"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",9,12,757,"27.2%","$8,974","$861","$4","$429","$0","$1,203","$1,297","$93","$585","$0","$13,446"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","PK",6,830,"18.0%","$11,199","$327","$0","$0","$67","$596","$560","$0","$0","$0","$12,749"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","PK",4,446,"20.9%","$8,089","$820","$12","$110","$4","$497","$1,045","$0","$0","$0","$10,578"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",5,8,404,"18.6%","$8,466","$503","$12","$248","$3","$594","$1,153","$6","$0","$0","$10,985"
